employeeID,firstname,lastname,email,phone,address,city,state,zipcode,jobtitle,salary
1001,John,Smith,john.smith@example.com,363 721-678-7468,123 Main St,Anytown,NY,68547-3767,Sales Associate,45000
1002,Emily,Johnson,emily.johnson@example.com,328-585-5519,456 Elm St,Springfield,IL,73068,HR Manager,65000
1003,Michael,Williams,michael.williams@example.com,2238573578,789 Oak St,Oakville,CA,53586-4892,Software Engineer,80000
1004,Sarah,Brown,sarah.brown@example.com,193 886 3282,987 Pine St,Lakeside,FL,85373,Marketing Analyst,55000
1005,David,Jones,david.jones@example.com,+56 (778) 214 9832,654 Cedar St,Mountainview,CA,49416-3049,Operations Manager,70000
1006,Jessica,Garcia,jessica.garcia@example.com,293 306-374-8688,321 Birch St,Riverdale,NJ,28489-5958,Customer Service Rep,40000
1007,William,Martinez,william.martinez@example.com,164 694 4271,876 Maple St,Springdale,AR,74519-4264,Financial Analyst,60000
1008,Ashley,Robinson,ashley.robinson@example.com,+114 (692) 896 7592,543 Walnut St,Greenvale,TN,88494,Project Manager,75000
1009,Christopher,Lopez,christopher.lopez@example.com,+248 (622) 369 4516,210 Pineapple St,Coral Gables,FL,61527-4413,Graphic Designer,50000
1010,Amanda,Lewis,amanda.lewis@example.com,(643) 101 6848,109 Orange St,Orangetown,TX,15888-1137,Sales Manager,85000
1011,Matthew,Anderson,matthew.anderson@example.com,630 816 5654,123 Cherry St,Cherryville,NC,27478-2330,Accountant,60000
1012,Lauren,White,lauren.white@example.com,296 559 4464,456 Apple St,Appleton,WI,19419,Administrative Assistant,40000
1013,Kevin,Thomas,kevin.thomas@example.com,736-664-4054,789 Lemon St,Lemonville,CA,67365-7493,Quality Assurance Analyst,55000
1014,Olivia,Hall,olivia.hall@example.com,+183 (924) 527 9272,987 Grape St,Grapevine,TX,41765-5941,IT Specialist,65000
1015,Daniel,Young,daniel.young@example.com,(189) 553 6257,654 Berry St,Berryton,OH,46210-7524,Operations Coordinator,45000
1016,Hannah,Clark,hannah.clark@example.com,(127) 175 4644,321 Peach St,Peachtree City,GA,31262-6966,Marketing Coordinator,50000
1017,Andrew,Wright,andrew.wright@example.com,534-341-7299,876 Banana St,Bananaville,FL,46562-5557,Sales Representative,55000
1018,Elizabeth,Scott,elizabeth.scott@example.com,183-202-6624,543 Pineapple St,Pineapple Cove,HI,75006-9914,HR Assistant,40000
1019,Ryan,Adams,ryan.adams@example.com,+445 (709) 831 6029,210 Mango St,Mangotown,CA,79234-7432,Software Developer,75000
1020,Samantha,Baker,samantha.baker@example.com,(538) 936 3754,109 Watermelon St,Watermelon Bay,FL,28887,Product Manager,85000
1021,Nathan,Evans,nathan.evans@example.com,(600) 708 3111,123 Plum St,Plumville,PA,25496-5009,Account Manager,70000
1022,Victoria,Hill,victoria.hill@example.com,82 108-696-2880,456 Cherry Blossom St,Cherry Blossom City,WA,34644-6652,Marketing Manager,75000
1023,Justin,Kelly,justin.kelly@example.com,728-702-1196,789 Lily St,Lilyfield,MA,34210,Financial Controller,85000
1024,Julia,Murphy,julia.murphy@example.com,816-616-7674,987 Rose St,Rosetown,TX,35987-6483,Data Analyst,60000
1025,Brandon,Ross,brandon.ross@example.com,587 967 3059,654 Tulip St,Tulipville,OH,82137-7872,Software Tester,55000
1026,Christina,Howard,christina.howard@example.com,192 145-392-6262,321 Sunflower St,Sunflower City,FL,81297-8225,Technical Support Specialist,45000
1027,Ethan,Bailey,ethan.bailey@example.com,6346611880,876 Daisy St,Daisyfield,CA,66719,Project Coordinator,50000
